bucket_start_utc,observed_at_utc,exchange_ts_ms,symbol,last_price,mark_price,bid_price,ask_price,spread_bps,open_interest_base,open_interest_notional_usdt,funding_rate,base_volume_24h,quote_volume_24h
2026-09-24T02:15:00+00:00,2026-09-24T02:26:51.639102+00:00,1790216811932,BNBUSDT,766.9,766.92,766.9,766.91,0.1303942470057035,93660.95000000003,71828582.55500002,5.5e-05,23006.19,17842132.7226
2026-09-24T02:15:00+00:00,2026-09-24T02:26:51.639102+00:00,1790216811932,BTCUSDT,84080.7,84082.5,84080.6,84080.7,0.011893342878684793,32651.427600000014,2745354888.6073213,6e-05,38348.0727,3260601291.73105
2026-09-24T02:15:00+00:00,2026-09-24T02:26:51.639102+00:00,1790216811932,DOGEUSDT,0.09293,0.09294,0.09295,0.09296,1.075789360442808,1274182714.0,118409799.61202,7.9e-05,1881563124.0,182721012.96984
2026-09-24T02:15:00+00:00,2026-09-24T02:26:51.639102+00:00,1790216811932,ETHUSDT,2676.94,2677.25,2677.15,2677.16,0.037353085644139146,782932.5599999994,2095863487.1663983,7.4e-05,729174.37,1969302669.038
2026-09-24T02:15:00+00:00,2026-09-24T02:26:51.639102+00:00,1790216811932,INITUSDT,0.0898,0.08978,0.0897,0.08986,17.82134105591373,5089121.0,457003.06580000004,5e-05,2204668.0,197749.46701
2026-09-24T02:15:00+00:00,2026-09-24T02:26:51.639102+00:00,1790216811932,METISUSDT,3.356,3.364,3.362,3.367,14.861049190072503,55745.33000000003,187081.3274800001,5e-05,109050.86,375940.6796
2026-09-24T02:15:00+00:00,2026-09-24T02:26:51.639102+00:00,1790216811932,NILUSDT,0.13294,0.13294,0.13267,0.13279,9.040910118283826,36743032.0,4884618.67408,5e-05,524346194.0,56911354.20308
2026-09-24T02:15:00+00:00,2026-09-24T02:26:51.639102+00:00,1790216811932,PEPEUSDT,4.3551e-06,4.3551e-06,4.3568e-06,4.3573e-06,1.1475654399178397,8438854906030.0,36752057.00125125,2e-05,16788419750000.0,77893980.1528658
2026-09-24T02:15:00+00:00,2026-09-24T02:26:51.639102+00:00,1790216811932,SOLUSDT,114.778,114.778,114.777,114.778,0.08712508984816492,3966381.999999958,455253393.1959952,1.1e-05,2394024.5,277111410.939
2026-09-24T02:15:00+00:00,2026-09-24T02:26:51.639102+00:00,1790216811932,SUIUSDT,0.9571,0.9573,0.9571,0.9572,1.044768322625503,63934164.6,61191388.938659996,-3.7e-05,78919690.6,77435920.60793
2026-09-24T02:15:00+00:00,2026-09-24T02:26:51.639102+00:00,1790216811932,WIFUSDT,0.238,0.238,0.2379,0.238,4.20256356377344,28305598.199999996,6736732.371599998,2.4e-05,32395736.2,7701958.20489
2026-09-24T02:15:00+00:00,2026-09-24T02:26:51.639102+00:00,1790216811932,XRPUSDT,1.4954,1.4955,1.4953,1.4954,0.6687397599223524,170323087.0,254701144.2998,2.1e-05,275258652.0,429750040.7438
2026-09-24T02:15:00+00:00,2026-09-24T02:26:51.639102+00:00,1790216811933,龙虾USDT,0.150621,0.150621,0.150456,0.150621,10.960651261969426,277248749.0,41759483.823129,5e-05,55080244.0,9863402.302402
