bucket_start_utc,observed_at_utc,exchange_ts_ms,symbol,last_price,mark_price,bid_price,ask_price,spread_bps,open_interest_base,open_interest_notional_usdt,funding_rate,base_volume_24h,quote_volume_24h
2026-09-24T02:15:00+00:00,2026-09-24T02:22:49.636594+00:00,1790216570048,BNBUSDT,766.69,766.82,766.64,766.65,0.13043846891313327,93661.62000000004,71809427.43780003,5.4e-05,23012.7,17847339.0936
2026-09-24T02:15:00+00:00,2026-09-24T02:22:49.636594+00:00,1790216570048,BTCUSDT,84099.3,84099.3,84099.2,84099.3,0.011890712462456057,32642.792000000016,2745235957.2456017,6e-05,38327.1988,3258946640.38183
2026-09-24T02:15:00+00:00,2026-09-24T02:22:49.636594+00:00,1790216570048,DOGEUSDT,0.09301,0.09302,0.09302,0.09303,1.074979844127506,1274008520.0,118495532.4452,7.9e-05,1883850501.0,182955272.07516
2026-09-24T02:15:00+00:00,2026-09-24T02:22:49.636594+00:00,1790216570048,ETHUSDT,2677.41,2677.41,2677.41,2677.42,0.03734945834029569,783112.5499999993,2096713372.4954982,7.4e-05,729595.1,1970510840.4689
2026-09-24T02:15:00+00:00,2026-09-24T02:22:49.636594+00:00,1790216570048,INITUSDT,0.08996,0.08996,0.08992,0.09008,17.777777777777054,5088919.0,457799.15324,5e-05,2205804.0,197851.52783
2026-09-24T02:15:00+00:00,2026-09-24T02:22:49.636594+00:00,1790216570048,METISUSDT,3.356,3.37,3.366,3.372,17.809439002670775,55745.33000000003,187081.3274800001,5e-05,109091.21,376084.52072
2026-09-24T02:15:00+00:00,2026-09-24T02:22:49.636594+00:00,1790216570048,NILUSDT,0.13445,0.13454,0.13456,0.13468,8.913980092109732,35947930.0,4833199.188499999,5e-05,523845040.0,56789054.45322
2026-09-24T02:15:00+00:00,2026-09-24T02:22:49.636594+00:00,1790216570048,PEPEUSDT,4.3767e-06,4.3767e-06,4.3742e-06,4.3752e-06,2.2858710311556254,8442132231030.0,36948680.135549,2.3e-05,16788981990000.0,77899501.2208606
2026-09-24T02:15:00+00:00,2026-09-24T02:22:49.636594+00:00,1790216570048,SOLUSDT,114.854,114.854,114.841,114.842,0.08707653592166376,3966971.399999958,455622533.17559516,1.1e-05,2394449.3,277165646.181
2026-09-24T02:15:00+00:00,2026-09-24T02:22:49.636594+00:00,1790216570048,SUIUSDT,0.9582,0.9582,0.958,0.9581,1.0437868587233337,63930269.1,61257983.85162,-3.6e-05,78958109.4,77476282.77743
2026-09-24T02:15:00+00:00,2026-09-24T02:22:49.636594+00:00,1790216570048,WIFUSDT,0.2407,0.2407,0.2405,0.2406,4.1571398877579195,28009780.399999995,6741954.142279998,2.5e-05,32069769.2,7625686.90942
2026-09-24T02:15:00+00:00,2026-09-24T02:22:49.636594+00:00,1790216570048,XRPUSDT,1.4966,1.4966,1.4965,1.4966,0.6682035347966254,170418017.0,255047604.2422,2.1e-05,275606810.0,430332406.4398
2026-09-24T02:15:00+00:00,2026-09-24T02:22:49.636594+00:00,1790216570049,龙虾USDT,0.151863,0.151999,0.151863,0.152032,11.12226262360371,277310335.0,42113179.404105,5e-05,54971404.0,9846829.825026
