bucket_start_utc,observed_at_utc,universe_id,universe_count,symbols_with_valid_oi,symbols_with_valid_funding,total_open_interest_notional_usdt,median_open_interest_notional_usdt,median_funding_rate,oi_weighted_funding_rate,positive_funding_pct,negative_funding_pct,median_spread_bps,total_quote_volume_24h
2026-09-24T02:15:00+00:00,2026-09-24T02:26:51.639102+00:00,a2cf5baa1d16ededc8d0,100,100,100,6388444083.262951,1173940.03668,5e-05,5.480341655280516e-05,92.0,8.0,10.74071489979039,6715519999.391974
2026-09-24T02:30:00+00:00,2026-09-24T02:40:26.368732+00:00,a2cf5baa1d16ededc8d0,100,100,100,6400854517.296623,1175180.63381,5e-05,5.505940126181199e-05,92.0,8.0,10.403816247953499,6724298909.937159
2026-09-24T02:45:00+00:00,2026-09-24T02:53:09.307764+00:00,a2cf5baa1d16ededc8d0,100,100,100,6408776921.529905,1173425.5009750002,5e-05,5.608084129689216e-05,92.0,8.0,9.966939105876513,6743582005.388052
2026-09-24T03:00:00+00:00,2026-09-24T03:09:20.111931+00:00,a2cf5baa1d16ededc8d0,100,100,100,6402287264.089777,1176395.8529625,5e-05,5.5921180056315014e-05,91.0,9.0,9.303428636406338,6709315112.103204
2026-09-24T03:15:00+00:00,2026-09-24T03:26:37.370515+00:00,a2cf5baa1d16ededc8d0,100,100,100,6378009526.346599,1180664.77825,5e-05,5.2863142146367734e-05,90.0,10.0,10.486003447039447,6695498932.955038
2026-09-24T03:30:00+00:00,2026-09-24T03:40:49.918131+00:00,a2cf5baa1d16ededc8d0,100,100,100,6373002953.830288,1170440.0378775,5e-05,5.173508775914894e-05,89.0,11.0,9.93373220010993,6645461050.20577
2026-09-24T03:45:00+00:00,2026-09-24T03:53:12.280804+00:00,a2cf5baa1d16ededc8d0,100,100,100,6383419641.723321,1178255.1956950002,5e-05,5.1221084648171125e-05,88.0,12.0,10.160490673284336,6586513676.508915
2026-09-24T04:00:00+00:00,2026-09-24T04:09:33.523434+00:00,a2cf5baa1d16ededc8d0,100,100,100,6397426626.06245,1182318.1879535,5e-05,5.050427206611286e-05,88.0,12.0,11.292141323101006,6603161234.482529
2026-09-24T04:15:00+00:00,2026-09-24T04:27:11.715964+00:00,a2cf5baa1d16ededc8d0,100,100,100,6403236314.594585,1183717.825247,5e-05,5.0418172092856815e-05,90.0,10.0,10.22809317304347,6487412425.876165
2026-09-24T04:30:00+00:00,2026-09-24T04:40:51.616471+00:00,a2cf5baa1d16ededc8d0,100,100,100,6406433396.512818,1188581.9276689999,5e-05,5.040953250513873e-05,90.0,10.0,10.584829326279184,6427086568.457857
2026-09-24T04:45:00+00:00,2026-09-24T04:53:07.375689+00:00,a2cf5baa1d16ededc8d0,100,100,100,6411761522.760608,1197735.7536360002,5e-05,5.057711859302701e-05,89.0,11.0,10.213392095252539,6409787737.656659
2026-09-24T05:00:00+00:00,2026-09-24T05:08:50.548228+00:00,a2cf5baa1d16ededc8d0,100,100,100,6458437893.849766,1203824.98275,5e-05,5.2875442464170945e-05,90.0,10.0,11.031493300939477,6457725543.223107
2026-09-24T05:15:00+00:00,2026-09-24T05:25:54.227796+00:00,a2cf5baa1d16ededc8d0,100,100,100,6435309437.633992,1198647.1509625,5e-05,5.238041922970038e-05,88.0,12.0,10.272991417518902,6430451897.067373
2026-09-24T05:30:00+00:00,2026-09-24T05:40:06.200759+00:00,a2cf5baa1d16ededc8d0,100,100,100,6440509502.018605,1195217.755095,5e-05,5.123740410207106e-05,88.0,12.0,10.16684108236814,6428879591.474482
2026-09-24T05:45:00+00:00,2026-09-24T05:53:06.146059+00:00,a2cf5baa1d16ededc8d0,100,100,100,6443167295.085739,1186327.3246825,5e-05,5.006298195299211e-05,88.0,12.0,10.427329132374403,6380123481.640623
2026-09-24T06:00:00+00:00,2026-09-24T06:12:26.044676+00:00,a2cf5baa1d16ededc8d0,100,100,100,6437174589.411262,1188773.48988,5e-05,4.7722585995767544e-05,87.0,13.0,11.071234646437468,6352631920.839671
2026-09-24T06:30:00+00:00,2026-09-24T06:32:22.738077+00:00,a2cf5baa1d16ededc8d0,100,100,100,6438679044.29445,1193505.5114199999,5e-05,4.828324376823653e-05,88.0,12.0,10.13352501188242,6317574524.066513
2026-09-24T06:45:00+00:00,2026-09-24T06:49:53.415505+00:00,a2cf5baa1d16ededc8d0,100,100,100,6430191583.41753,1203900.99168,5e-05,4.783888039042101e-05,88.0,12.0,10.092707759748134,6294110848.25462
2026-09-24T07:00:00+00:00,2026-09-24T07:11:05.498518+00:00,a2cf5baa1d16ededc8d0,100,100,100,6423981820.164041,1213257.133118,5e-05,4.6097227816615307e-05,90.0,10.0,10.561652391149918,6262316645.490801
2026-09-24T07:15:00+00:00,2026-09-24T07:27:36.505560+00:00,a2cf5baa1d16ededc8d0,100,100,100,6439852429.452639,1211070.7329179998,5e-05,4.658442861687144e-05,91.0,9.0,9.92415831167633,6252868771.843968
