timestamp_utc,symbol,strategy,direction,reason,streak,stage,exact_count,entry_price,entry_low,entry_high,tp_price,sl_price,tp_pct,sl_pct,rr,bt_win_rate,bt_n,ret_1h_pct,ret_4h_pct,all_matches
2026-09-21T16:12:03.975129+00:00,ETHWUSDT,L1,LONG,신규 전략 L1+S1,2,7,7,0.3239,0.3196893,0.3274629,0.35629000000000005,0.307705,10.0,5.0,2.0,53.3,45,13.529617946021745,13.569424964936893,L1+S1
2026-09-21T16:29:22.006992+00:00,FORMUSDT,L1,LONG,신규 진입신호,1,7,7,0.3433,0.3388371,0.34707629999999995,0.37763,0.32613499999999995,10.0,5.0,2.0,53.3,45,25.935436537050617,28.00149142431021,L1+S1
2026-09-21T16:42:47.856708+00:00,FORMUSDT,L1,LONG,신규 전략 L2,2,7,7,0.3507,0.34614090000000003,0.3545577,0.38577000000000006,0.333165,10.0,5.0,2.0,53.3,45,29.60088691796008,30.323299888517276,L1+L2+S1
2026-09-21T20:40:22.563745+00:00,GRASSUSDT,L1,LONG,신규 전략 L1,2,6,6,0.42293,0.41743190999999996,0.42758222999999995,0.465223,0.40178349999999996,10.0,5.0,2.0,53.3,45,14.314674162769947,13.797928158213368,L1
2026-09-21T20:40:22.564003+00:00,ALCHUSDT,L1,LONG,신규 진입신호,1,6,6,0.05407,0.05336709,0.054664769999999994,0.059477,0.051366499999999995,10.0,5.0,2.0,53.3,45,28.09760720208483,26.71666276072182,L1
2026-09-21T20:53:17.375021+00:00,ALCHUSDT,L1,LONG,신규 전략 L2,2,6,6,0.05769,0.056940029999999996,0.058324589999999996,0.063459,0.05480549999999999,10.0,5.0,2.0,53.3,45,35.74117647058823,35.200374970705404,L1+L2
2026-09-21T20:53:17.375255+00:00,STXUSDT,L3,LONG,신규 전략 L3,2,6,6,0.3442,0.3428232,0.3455768,0.37862,0.330432,10.0,4.0,2.5,46.7,15,2.8076463560334552,4.271432899121486,L3
2026-09-21T21:34:07.339742+00:00,BTCUSDT,S3,SHORT,신규 전략 S3,8,4,4,86644.9,86532.26163,86948.15715,77980.41,90977.145,10.0,5.0,2.0,47.8,23,-0.67827035900071,0.9443777138043785,S3
2026-09-21T22:22:19.344425+00:00,ETHUSDT,S3,SHORT,신규 전략 S3,8,4,4,2779.15,2775.5371050000003,2788.8770250000002,2501.235,2918.1075,10.0,5.0,2.0,47.8,23,0.41116133204710525,1.0783778868885374,S3
2026-09-21T23:02:31.213888+00:00,SOLUSDT,S3,SHORT,신규 전략 S3,8,4,4,119.403,119.24777610000001,119.82091050000001,107.46270000000001,125.37315000000001,10.0,5.0,2.0,47.8,23,0.2779830690674556,1.4658644776423868,S3
2026-09-21T23:21:44.749683+00:00,CELOUSDT,L3,LONG,신규 진입신호,1,6,6,0.094,0.0935958,0.0944042,0.1034,0.09024,10.0,4.0,2.5,46.7,15,1.6106366879256262,2.096231128489201,L3
2026-09-22T00:32:37.279313+00:00,DATAUSDT,L1,LONG,신규 진입신호,1,6,6,0.2296,0.22771728,0.23178120000000002,0.25256,0.21811999999999998,10.0,5.0,2.0,53.3,45,12.493875551200384,12.604217753800873,L1
2026-09-22T01:02:35.626483+00:00,BSVUSDT,S2,SHORT,신규 전략 S2,3,6,6,19.08,18.999864,19.167768,17.172,19.8432,10.0,4.0,2.5,50.0,34,2.8017241379310276,5.298013245033095,S2
2026-09-22T01:21:55.767715+00:00,KERNELUSDT,L2,LONG,신규 진입신호,1,6,6,0.06203,0.061601993,0.063152743,0.068233,0.06047925,10.0,2.5,4.0,42.1,19,26.231176231176235,31.30821337849281,L2+L1
2026-09-22T01:21:55.767957+00:00,KERNELUSDT,L1,LONG,신규 진입신호,1,6,6,0.06203,0.061521354,0.06261928500000001,0.068233,0.0589285,10.0,5.0,2.0,53.3,45,26.231176231176235,31.30821337849281,L2+L1
2026-09-22T01:50:57.866940+00:00,KERNELUSDT,S1,SHORT,신규 전략 S1,2,7,7,0.06589,0.065244278,0.066581845,0.059301000000000006,0.0685256,10.0,4.0,2.5,36.0,25,35.186704965121066,38.45345660853121,L2+L1+S1
2026-09-22T01:50:57.867188+00:00,ALTUSDT,S2,SHORT,신규 진입신호,1,6,6,0.007623,0.0075909834,0.007658065799999999,0.0068607,0.00792792,10.0,4.0,2.5,50.0,34,0.8066649034646822,1.8300828212663545,S2
2026-09-22T02:03:23.848153+00:00,KERNELUSDT,S2,SHORT,신규 전략 S2,4,6,6,0.06611,0.065832338,0.066414106,0.059499,0.06875440000000001,10.0,4.0,2.5,50.0,34,36.25309150865623,38.04552098559198,L2+L1+S2
2026-09-22T02:32:35.831222+00:00,ANKRUSDT,S2,SHORT,신규 진입신호,1,6,6,0.005152,0.0051303616,0.0051756992,0.004636800000000001,0.00535808,10.0,4.0,2.5,50.0,34,2.201944058718497,4.77933699410209,S2
2026-09-22T02:49:06.684594+00:00,ALTUSDT,S2,SHORT,신규 전략 S2,2,6,6,0.007663,0.0076308154,0.007698249799999999,0.0068966999999999995,0.00796952,10.0,4.0,2.5,50.0,34,0.5247277974550713,2.2278548559231615,S2
2026-09-22T03:02:33.010345+00:00,SSVUSDT,S2,SHORT,신규 전략 S2,3,6,6,3.409,3.3946821999999996,3.4246813999999994,3.0681,3.54536,10.0,4.0,2.5,50.0,34,1.8524051389303908,3.9963392312385437,S2
2026-09-22T04:02:20.822964+00:00,BSVUSDT,S3,SHORT,신규 전략 S3,8,5,5,19.45,19.424715,19.518075,17.505,20.4225,10.0,5.0,2.0,47.8,23,1.6196447230929945,4.7952586206896575,S3
2026-09-22T04:48:37.960548+00:00,MUBARAKUSDT,L1,LONG,신규 진입신호,1,7,7,0.05469,0.054241542000000004,0.05520955500000001,0.06015900000000001,0.0519555,10.0,5.0,2.0,53.3,45,15.96692111959288,25.12010981468773,L1+S1
2026-09-22T04:48:37.960818+00:00,MUBARAKUSDT,S1,SHORT,신규 진입신호,1,7,7,0.05469,0.054154038,0.055264245,0.049221,0.05687760000000001,10.0,4.0,2.5,36.0,25,15.96692111959288,25.12010981468773,L1+S1
2026-09-22T06:02:15.008772+00:00,MUBARAKUSDT,L2,LONG,신규 전략 L2,4,7,7,0.05955,0.059139105,0.060627855,0.06550500000000001,0.058061249999999995,10.0,2.5,4.0,42.1,19,9.44679286895791,32.30393245945344,L2+S1
2026-09-22T06:02:15.008995+00:00,MUBARAKUSDT,S1,SHORT,신규 전략 S1,4,7,7,0.05955,0.05896641,0.06017527499999999,0.053595,0.061932,10.0,4.0,2.5,36.0,25,9.44679286895791,32.30393245945344,L2+S1
2026-09-22T06:02:15.009081+00:00,BROCCOLIUSDT,S1,SHORT,신규 전략 S1,4,7,7,0.02304,0.022814208,0.02328192,0.020736,0.023961600000000003,10.0,4.0,2.5,36.0,25,5.1574623459607505,11.358144030932827,S1
2026-09-22T06:32:08.173217+00:00,NILUSDT,L3,LONG,신규 진입신호,1,6,6,0.0746,0.07427922,0.07492077999999999,0.08206000000000001,0.071616,10.0,4.0,2.5,46.7,15,4.4525343041164955,6.784998568565692,L3
2026-09-22T07:02:12.899174+00:00,NILUSDT,S2,SHORT,신규 전략 S2,2,6,6,0.07539,0.075073362,0.075736794,0.067851,0.0784056,10.0,4.0,2.5,50.0,34,7.209897610921501,4.956146456912136,S2
2026-09-22T08:49:34.550361+00:00,INITUSDT,L3,LONG,신규 진입신호,1,6,6,0.08465,0.08428600500000001,0.085013995,0.09311500000000002,0.081264,10.0,4.0,2.5,46.7,15,1.6694691328368982,1.8162136155881692,L3
2026-09-22T08:49:34.550613+00:00,NILUSDT,S2,SHORT,신규 진입신호,1,6,6,0.07985,0.07951463,0.08021731,0.07186500000000001,0.083044,10.0,4.0,2.5,50.0,34,6.637286324786329,14.644651830581479,S2
2026-09-22T09:32:07.844306+00:00,INITUSDT,L3,LONG,신규 전략 L3,3,6,6,0.086,0.08563019999999999,0.0863698,0.0946,0.08256,10.0,4.0,2.5,46.7,15,2.4297284421152865,3.7895244991551946,L3
2026-09-22T09:47:09.546511+00:00,NILUSDT,S1,SHORT,신규 전략 S1,2,7,7,0.08288,0.082067776,0.08375023999999999,0.07459199999999999,0.0861952,10.0,4.0,2.5,36.0,25,3.6647904940587894,16.633830565719098,S1
2026-09-22T11:02:04.640395+00:00,MERLUSDT,S3,SHORT,신규 전략 S3,8,4,4,0.02969,0.029651403000000003,0.029793915000000004,0.026721,0.0311745,10.0,5.0,2.0,47.8,23,1.9224167524888536,0.47377326565143374,S3
2026-09-22T11:22:00.931825+00:00,HOTUSDT,L1,LONG,신규 진입신호,1,7,7,0.0004707,0.00046684026,0.00047517165000000004,0.0005177700000000001,0.00044716499999999996,10.0,5.0,2.0,53.3,45,13.805609284332675,13.176244289492667,L1+S1
2026-09-22T11:22:00.932060+00:00,HOTUSDT,S1,SHORT,신규 진입신호,1,7,7,0.0004707,0.00046608714,0.00047564235,0.00042363000000000004,0.000489528,10.0,4.0,2.5,36.0,25,13.805609284332675,13.176244289492667,L1+S1
2026-09-22T12:02:02.881570+00:00,IOTXUSDT,L1,LONG,신규 진입신호,1,6,6,0.004218,0.0041834124,0.004258071,0.004639800000000001,0.0040071,10.0,5.0,2.0,53.3,45,11.528291909042832,12.510002667377984,L1
2026-09-22T12:32:04.446943+00:00,WIFUSDT,L3,LONG,신규 진입신호,1,6,6,0.265,0.2638605,0.26613950000000003,0.29150000000000004,0.2544,10.0,4.0,2.5,46.7,15,3.9215686274509887,6.425702811244993,L3
2026-09-22T13:02:14.570089+00:00,BCHUSDT,L1,LONG,신규 진입신호,1,6,6,308.97,306.43644600000005,311.90521500000006,339.8670000000001,293.5215,10.0,5.0,2.0,53.3,45,14.390966308774523,14.603115727002969,L1
2026-09-22T13:02:14.570329+00:00,UNIUSDT,L1,LONG,신규 진입신호,1,6,6,9.71,9.630378,9.802245000000001,10.681000000000001,9.2245,10.0,5.0,2.0,53.3,45,11.673375503162742,8.625125853003702,L1
2026-09-22T13:17:24.562497+00:00,RUNEUSDT,L3,LONG,신규 진입신호,1,6,6,0.6626,0.65975082,0.66544918,0.7288600000000001,0.636096,10.0,4.0,2.5,46.7,15,2.696838189708606,2.3320463320463336,L3
2026-09-22T14:02:31.170107+00:00,ETCUSDT,S2,SHORT,신규 전략 S2,3,6,6,9.166,9.1275028,9.2081636,8.249400000000001,9.53264,10.0,4.0,2.5,50.0,34,2.367656913111449,4.47965348227517,S2
2026-09-22T14:32:22.550763+00:00,FLOCKUSDT,S1,SHORT,신규 전략 S1,3,7,7,0.09292,0.092009384,0.09389565999999999,0.08362800000000001,0.09663680000000001,10.0,4.0,2.5,36.0,25,9.22769483954391,12.46671508109416,S1
2026-09-22T14:50:48.542758+00:00,FLOCKUSDT,L1,LONG,신규 전략 L1,4,6,6,0.09433,0.093556494,0.095226135,0.10376300000000001,0.0896135,10.0,5.0,2.0,53.3,45,10.031494226058557,16.716159366493443,L1+S2
2026-09-22T14:50:48.542999+00:00,FLOCKUSDT,S2,SHORT,신규 전략 S2,4,6,6,0.09433,0.093933814,0.09476391799999999,0.084897,0.0981032,10.0,4.0,2.5,50.0,34,10.031494226058557,16.716159366493443,L1+S2
2026-09-22T14:50:48.543169+00:00,BROCCOLIUSDT,S1,SHORT,신규 전략 S1,2,7,7,0.02605,0.02579471,0.026323525,0.023445,0.027092,10.0,4.0,2.5,36.0,25,6.02360602360601,11.087420042643936,S1
2026-09-22T15:04:04.947028+00:00,BROCCOLIUSDT,L1,LONG,신규 전략 L1,3,7,7,0.0266,0.02638188,0.0268527,0.02926,0.025269999999999997,10.0,5.0,2.0,53.3,45,10.972048393825595,12.23628691983123,L1+S1
2026-09-22T15:32:24.727112+00:00,MINAUSDT,L1,LONG,신규 전략 L1,3,7,7,0.15537,0.154095966,0.156846015,0.17090700000000003,0.1476015,10.0,5.0,2.0,53.3,45,11.88967305199482,16.08637178720862,L1+S1
2026-09-22T15:32:24.727360+00:00,MINAUSDT,S1,SHORT,신규 전략 S1,3,7,7,0.15537,0.153847374,0.157001385,0.139833,0.1615848,10.0,4.0,2.5,36.0,25,11.88967305199482,16.08637178720862,L1+S1
2026-09-22T15:32:24.727501+00:00,BSVUSDT,S3,SHORT,신규 전략 S3,8,6,6,21.33,21.302270999999998,21.404654999999998,19.197,22.3965,10.0,5.0,2.0,47.8,23,4.867256637168138,10.690192008303057,S3
2026-09-22T15:32:24.727625+00:00,1000XECUSDT,S3,SHORT,신규 전략 S3,8,4,4,0.009087,0.0090751869,0.009118804500000001,0.0081783,0.00954135,10.0,5.0,2.0,47.8,23,0.2869440459110528,5.552328958067121,S3
2026-09-22T15:32:24.727738+00:00,TRBUSDT,S2,SHORT,신규 진입신호,1,6,6,19.921,19.8373318,20.012636599999997,17.9289,20.71784,10.0,4.0,2.5,50.0,34,0.5857106791214317,5.502595064082194,S2
2026-09-22T15:47:40.993433+00:00,BSVUSDT,S2,SHORT,신규 전략 S2,9,6,6,21.63,21.539154,21.729497999999996,19.467,22.4952,10.0,4.0,2.5,50.0,34,5.615234375,11.380020597322327,S2
