timestamp_utc,symbol,strategy,direction,reason,streak,stage,exact_count,entry_price,entry_low,entry_high,tp_price,sl_price,tp_pct,sl_pct,rr,bt_win_rate,bt_n,ret_1h_pct,ret_4h_pct,all_matches
2026-09-21T16:12:03.975129+00:00,ETHWUSDT,L1,LONG,신규 전략 L1+S1,2,7,7,0.3239,0.3196893,0.3274629,0.35629000000000005,0.307705,10.0,5.0,2.0,53.3,45,13.529617946021745,13.569424964936893,L1+S1
2026-09-21T16:29:22.006992+00:00,FORMUSDT,L1,LONG,신규 진입신호,1,7,7,0.3433,0.3388371,0.34707629999999995,0.37763,0.32613499999999995,10.0,5.0,2.0,53.3,45,25.935436537050617,28.00149142431021,L1+S1
2026-09-21T16:42:47.856708+00:00,FORMUSDT,L1,LONG,신규 전략 L2,2,7,7,0.3507,0.34614090000000003,0.3545577,0.38577000000000006,0.333165,10.0,5.0,2.0,53.3,45,29.60088691796008,30.323299888517276,L1+L2+S1
2026-09-21T20:40:22.563745+00:00,GRASSUSDT,L1,LONG,신규 전략 L1,2,6,6,0.42293,0.41743190999999996,0.42758222999999995,0.465223,0.40178349999999996,10.0,5.0,2.0,53.3,45,14.314674162769947,13.797928158213368,L1
2026-09-21T20:40:22.564003+00:00,ALCHUSDT,L1,LONG,신규 진입신호,1,6,6,0.05407,0.05336709,0.054664769999999994,0.059477,0.051366499999999995,10.0,5.0,2.0,53.3,45,28.09760720208483,26.71666276072182,L1
2026-09-21T20:53:17.375021+00:00,ALCHUSDT,L1,LONG,신규 전략 L2,2,6,6,0.05769,0.056940029999999996,0.058324589999999996,0.063459,0.05480549999999999,10.0,5.0,2.0,53.3,45,35.74117647058823,35.200374970705404,L1+L2
2026-09-21T20:53:17.375255+00:00,STXUSDT,L3,LONG,신규 전략 L3,2,6,6,0.3442,0.3428232,0.3455768,0.37862,0.330432,10.0,4.0,2.5,46.7,15,2.8076463560334552,4.271432899121486,L3
2026-09-21T21:34:07.339742+00:00,BTCUSDT,S3,SHORT,신규 전략 S3,8,4,4,86644.9,86532.26163,86948.15715,77980.41,90977.145,10.0,5.0,2.0,47.8,23,-0.67827035900071,0.9443777138043785,S3
2026-09-21T22:22:19.344425+00:00,ETHUSDT,S3,SHORT,신규 전략 S3,8,4,4,2779.15,2775.5371050000003,2788.8770250000002,2501.235,2918.1075,10.0,5.0,2.0,47.8,23,0.41116133204710525,1.0783778868885374,S3
2026-09-21T23:02:31.213888+00:00,SOLUSDT,S3,SHORT,신규 전략 S3,8,4,4,119.403,119.24777610000001,119.82091050000001,107.46270000000001,125.37315000000001,10.0,5.0,2.0,47.8,23,0.2779830690674556,1.4658644776423868,S3
2026-09-21T23:21:44.749683+00:00,CELOUSDT,L3,LONG,신규 진입신호,1,6,6,0.094,0.0935958,0.0944042,0.1034,0.09024,10.0,4.0,2.5,46.7,15,1.6106366879256262,2.096231128489201,L3
2026-09-22T00:32:37.279313+00:00,DATAUSDT,L1,LONG,신규 진입신호,1,6,6,0.2296,0.22771728,0.23178120000000002,0.25256,0.21811999999999998,10.0,5.0,2.0,53.3,45,12.493875551200384,12.604217753800873,L1
2026-09-22T01:02:35.626483+00:00,BSVUSDT,S2,SHORT,신규 전략 S2,3,6,6,19.08,18.999864,19.167768,17.172,19.8432,10.0,4.0,2.5,50.0,34,2.8017241379310276,5.298013245033095,S2
2026-09-22T01:21:55.767715+00:00,KERNELUSDT,L2,LONG,신규 진입신호,1,6,6,0.06203,0.061601993,0.063152743,0.068233,0.06047925,10.0,2.5,4.0,42.1,19,26.231176231176235,31.30821337849281,L2+L1
2026-09-22T01:21:55.767957+00:00,KERNELUSDT,L1,LONG,신규 진입신호,1,6,6,0.06203,0.061521354,0.06261928500000001,0.068233,0.0589285,10.0,5.0,2.0,53.3,45,26.231176231176235,31.30821337849281,L2+L1
