timestamp_utc,bucket_start_utc,regime,score,bull_votes,bear_votes,universe_count,sample_1h_4h_count,sample_24h_count,positive_1h_pct,positive_4h_pct,positive_24h_pct,median_1h_pct,median_4h_pct,median_24h_pct,q25_4h_pct,q75_4h_pct,total3_4h_pct,total3_24h_pct,total3es_4h_pct,total3es_24h_pct
2026-09-23T02:12:30.429659+00:00,2026-09-23T02:00:00+00:00,NEUTRAL,-1,2,3,799,799,799,27.659574468085108,47.309136420525654,66.83354192740926,-0.29239766081871066,-0.009796430180852855,0.836,-0.5301827976321449,0.4253130414334172,,,,
2026-09-23T02:27:05.649473+00:00,2026-09-23T02:15:00+00:00,NEUTRAL,1,3,2,799,799,799,17.77221526908636,50.938673341677095,66.70838548185232,-0.5291783036895481,0.013040926775187422,0.9769999999999999,-0.5215114907967111,0.6184116337677348,,,,
2026-09-23T02:40:27.907410+00:00,2026-09-23T02:30:00+00:00,NEUTRAL,-1,2,3,799,799,799,25.406758448060074,48.81101376720901,64.33041301627034,-0.3020667726549964,-0.004256707862149156,0.882,-0.5665762919102535,0.5632441464213822,,,,
2026-09-23T02:52:54.844870+00:00,2026-09-23T02:45:00+00:00,NEUTRAL,1,3,2,799,799,799,52.31539424280351,44.55569461827284,68.21026282853568,0.015435780138361999,-0.061978927164763054,1.117,-0.651513481109911,0.4077590850918966,,,,
2026-09-23T03:09:45.824794+00:00,2026-09-23T03:00:00+00:00,BULLISH,5,5,0,799,799,799,71.71464330413016,51.93992490613267,72.46558197747184,0.3187055650894832,0.03469720020283784,1.656,-0.4587090594639742,0.620409017941359,,,,
2026-09-23T03:26:58.637774+00:00,2026-09-23T03:15:00+00:00,BULLISH,3,4,1,799,799,799,80.85106382978724,48.06007509386733,73.09136420525657,0.5665168978316037,-0.017273146015672758,1.806,-0.5515626504652371,0.5152125631409432,,,,
2026-09-23T03:41:01.477977+00:00,2026-09-23T03:30:00+00:00,BULLISH,5,5,0,799,799,799,75.46933667083854,50.563204005006256,73.84230287859825,0.36973344797934793,0.0286327845383072,1.678,-0.5021036420237712,0.5752980028689958,,,,
2026-09-23T03:52:57.753267+00:00,2026-09-23T03:45:00+00:00,BULLISH,6,6,0,799,799,799,78.84856070087609,63.829787234042556,74.2177722152691,0.5177323323841687,0.23765872207510697,1.78,-0.25819872572813707,1.1388247922720973,,,,
2026-09-23T04:10:03.261760+00:00,2026-09-23T04:00:00+00:00,BULLISH,6,6,0,799,799,799,73.84230287859825,58.8235294117647,73.59198998748435,0.29030385136441517,0.1716001716001836,1.669,-0.36253919704857807,0.998884333684702,0.3870652329367896,1.9301441746921943,0.07029282076955745,2.301178453503594
2026-09-23T04:27:30.814810+00:00,2026-09-23T04:15:00+00:00,BULLISH,5,5,0,799,799,799,62.70337922403004,51.314142678347935,75.3441802252816,0.09967250462765698,0.01688333614722204,2.031,-0.48143644003634245,0.6191950464396356,0.3870652329367896,1.9301441746921943,0.07029282076955745,2.301178453503594
2026-09-23T04:40:57.046762+00:00,2026-09-23T04:30:00+00:00,BULLISH,6,6,0,799,799,799,64.83103879849813,58.8235294117647,76.47058823529412,0.15503875968991832,0.1601476615727071,2.179,-0.3047073204383077,0.8754619076929093,0.3870652329367896,1.9301441746921943,0.07029282076955745,2.301178453503594
2026-09-23T04:53:20.199274+00:00,2026-09-23T04:45:00+00:00,BULLISH,5,5,0,799,799,799,51.81476846057572,62.70337922403004,76.59574468085107,0.015022909937645323,0.2361832782239004,2.32,-0.2254310085375799,0.9534015940983687,0.3870652329367896,1.9301441746921943,0.07029282076955745,2.301178453503594
2026-09-23T05:09:02.851071+00:00,2026-09-23T05:00:00+00:00,BULLISH,6,6,0,799,799,799,56.195244055068834,70.96370463078848,74.84355444305382,0.05363080553468791,0.3475299715445246,1.9949999999999999,-0.048121284851609936,1.357413240157479,0.3870652329367896,1.9301441746921943,0.07029282076955745,2.301178453503594
2026-09-23T05:26:01.779245+00:00,2026-09-23T05:15:00+00:00,BULLISH,4,4,0,799,799,799,49.436795994993744,60.45056320400501,78.72340425531915,0.0,0.1687342233501088,2.65,-0.3161726572293022,0.881631819692863,0.3870652329367896,1.9301441746921943,0.07029282076955745,2.301178453503594
2026-09-23T05:39:41.530500+00:00,2026-09-23T05:30:00+00:00,NEUTRAL,2,4,2,799,799,799,35.794743429286605,58.94868585732165,77.72215269086358,-0.10442046641142566,0.12951583124363175,2.779,-0.2708982737458787,0.9484745862215482,0.3870652329367896,1.9301441746921943,0.07029282076955745,2.301178453503594
