start,end,trades,total_return_pct,max_drawdown_pct
2020-01-01 00:00:00+00:00,2020-07-01 00:00:00+00:00,8,42.97471000158153,-19.203396327472355
2020-07-01 00:00:00+00:00,2021-01-01 00:00:00+00:00,5,200.986176813574,-16.10934153745597
2021-01-01 00:00:00+00:00,2021-07-01 00:00:00+00:00,7,-7.233592436050995,-24.62699306545001
2021-07-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,5,74.8530003746459,-14.264807042188165
2022-01-01 00:00:00+00:00,2022-07-01 00:00:00+00:00,8,-12.226658180688387,-23.539162356003196
2022-07-01 00:00:00+00:00,2023-01-01 00:00:00+00:00,8,-13.973831537178484,-21.687405534209702
2023-01-01 00:00:00+00:00,2023-07-01 00:00:00+00:00,7,61.74294868826207,-17.110501641001395
2023-07-01 00:00:00+00:00,2024-01-01 00:00:00+00:00,4,42.6706076006524,-10.180060388080092
2024-01-01 00:00:00+00:00,2024-07-01 00:00:00+00:00,7,35.09996981363939,-22.958464399901224
2024-07-01 00:00:00+00:00,2025-01-01 00:00:00+00:00,8,43.02617376046054,-20.625957689357822
2025-01-01 00:00:00+00:00,2025-07-01 00:00:00+00:00,12,-6.8615167694483725,-31.806452560522647
2025-07-01 00:00:00+00:00,2026-01-01 00:00:00+00:00,9,-11.206135493814063,-23.331124563354976
2026-01-01 00:00:00+00:00,2026-07-01 00:00:00+00:00,5,6.030525864008229,-14.540529625126197
2026-07-01 00:00:00+00:00,2026-09-23 17:00:00+00:00,0,0.0,0.0
