entry_time,exit_time,entry,exit,net_trade_return,exit_funding_pct
2019-12-18 22:00:00+00:00,2019-12-19 01:00:00+00:00,7416.5,7158.0,-0.03685471583631095,3.626666666666667
2019-12-22 17:00:00+00:00,2019-12-25 16:00:00+00:00,7313.5,7146.0,-0.02490285089218569,50.93411996066863
2019-12-26 16:00:00+00:00,2019-12-27 11:00:00+00:00,7335.0,7137.0,-0.028993865030674804,36.39865190178141
2019-12-28 00:00:00+00:00,2020-01-02 03:00:00+00:00,7309.5,7127.5,-0.02689910390587591,6.8233167645729775
2020-01-03 09:00:00+00:00,2020-02-25 14:00:00+00:00,7346.0,9402.5,0.2779482711679826,81.2784090909091
2020-04-02 11:00:00+00:00,2020-04-13 00:00:00+00:00,6683.0,6719.0,0.0033868023342809046,40.208333333333336
2020-04-13 22:00:00+00:00,2020-04-15 12:00:00+00:00,6869.5,6717.5,-0.02412679234296533,16.52777777777778
2020-04-16 07:00:00+00:00,2020-04-20 19:00:00+00:00,6895.0,6772.5,-0.019766497461928934,12.291666666666666
2020-04-22 06:00:00+00:00,2020-05-24 23:00:00+00:00,6934.0,8715.5,0.2549224113066051,33.7037037037037
2020-05-27 10:00:00+00:00,2020-06-11 16:00:00+00:00,9122.5,9089.5,-0.005617429432721253,52.76620370370371
2020-06-12 08:00:00+00:00,2020-06-15 01:00:00+00:00,9468.0,9248.5,-0.025183354457118723,37.10648148148148
2020-06-15 20:00:00+00:00,2020-06-25 03:00:00+00:00,9468.5,9097.5,-0.04118255267465809,50.06944444444444
2020-07-06 12:00:00+00:00,2020-08-27 17:00:00+00:00,9267.0,11195.0,0.2060500701413619,74.71064814814815
2020-09-15 10:00:00+00:00,2020-09-21 12:00:00+00:00,10842.0,10569.0,-0.02717985611510787,6.412037037037037
2020-09-24 22:00:00+00:00,2020-10-01 16:00:00+00:00,10757.5,10519.0,-0.024170578666046993,38.31018518518518
2020-10-05 13:00:00+00:00,2020-12-11 11:00:00+00:00,10717.5,17646.5,0.6445127128528108,48.92361111111111
2020-12-11 14:00:00+00:00,2021-01-21 11:00:00+00:00,18055.5,32272.5,0.7854054997092299,92.73148148148148
2021-01-25 03:00:00+00:00,2021-01-25 22:00:00+00:00,33573.0,32489.5,-0.03427295743603487,64.23611111111111
2021-01-28 21:00:00+00:00,2021-01-31 17:00:00+00:00,33171.5,32317.5,-0.027744991935848562,88.51851851851852
2021-03-05 06:00:00+00:00,2021-03-24 22:00:00+00:00,47391.0,52544.0,0.10673372581291796,61.80555555555556
2021-03-26 21:00:00+00:00,2021-04-18 03:00:00+00:00,54548.5,54726.0,0.0012539849858383984,84.65277777777777
2021-04-30 13:00:00+00:00,2021-05-04 15:00:00+00:00,55970.0,53826.5,-0.04029730212613902,52.916666666666664
2021-06-13 20:00:00+00:00,2021-06-17 17:00:00+00:00,39242.5,37690.5,-0.04154895839969419,8.333333333333332
2021-06-29 12:00:00+00:00,2021-06-30 04:00:00+00:00,35793.0,34761.0,-0.030832453272986338,2.824074074074074
2021-07-04 06:00:00+00:00,2021-07-05 01:00:00+00:00,35384.5,34560.0,-0.02530116293857476,4.74537037037037
2021-07-23 22:00:00+00:00,2021-09-07 15:00:00+00:00,33133.0,46655.5,0.40612784836869587,57.45370370370371
2021-09-14 22:00:00+00:00,2021-09-20 02:00:00+00:00,47182.0,45941.0,-0.02830240345894619,43.94675925925926
